# Seismic Test Data (X, Y, Z, Intensity)
# Format: X_Gal, Y_Gal, Z_Gal, Intensity
0.012, -0.005, 0.008, 0.1
0.045, 0.012, -0.015, 0.2
0.089, -0.034, 0.022, 0.3
0.156, 0.078, -0.045, 0.5
0.342, -0.123, 0.098, 0.8
0.789, 0.456, -0.234, 1.2
1.234, -0.876, 0.543, 2.1
2.456, 1.543, -0.987, 3.4
4.567, -2.345, 1.234, 4.5
5.678, 3.456, -2.123, 5.2
6.789, -4.567, 2.345, 5.8
5.432, 2.345, -1.234, 5.1
3.210, -1.234, 0.876, 4.2
1.543, 0.876, -0.432, 3.1
0.876, -0.432, 0.210, 2.2
0.432, 0.210, -0.105, 1.5
0.210, -0.105, 0.052, 1.0
0.105, 0.052, -0.026, 0.5
0.052, -0.026, 0.013, 0.2
0.026, 0.013, -0.006, 0.1
0.013, -0.006, 0.003, 0.0
# LPGM Simulation (Long Period)
0.800, 0.600, 0.200, 1.5
1.500, 1.200, 0.400, 2.0
2.500, 2.000, 0.800, 2.5
3.500, 3.000, 1.200, 3.2
4.500, 4.000, 1.600, 4.1
3.500, 3.000, 1.200, 3.2
2.500, 2.000, 0.800, 2.5
1.500, 1.200, 0.400, 2.0
0.800, 0.600, 0.200, 1.5
0.000, 0.000, 0.000, 0.0
